#blinkered/dropped/1 words=43201
DEPILAS	2	fw2,ia	1,1
DEPILASSE	2	fw2,lz:por_news_2023_1M	3,1
DEPILASSEM	2	fw2,wiki:pt-BR	1,2
DEPILATORIAS	2	fw2,wiki:pt-BR	51,5
DEPILAVA	2	fw2,wiki:pt-BR	27,3
DEPILAVAM	2	fw2,wiki:pt-BR	13,6
DEPORMOS	2	fw2,ia	2,1
DEPORTAMOS	2	fw2,wiki:pt-BR	1,1
DEPORTAREM	2	fw2,gut	3,1
DEPORTARIA	2	fw2,wiki:pt-BR	3,10
DEPORTARIAM	2	fw2,wiki:pt-BR	3,2
DEPORTASSEM	2	fw2,wiki:pt-BR	1,3
DEPORTAVEL	2	fw2,wiki:pt-BR	2,1
DEPOSITADORES	2	fw2,wiki:pt-BR	6,1
DEPOSITAREI	2	fw2,ia	19,1
DEPOSITARIAMOS	2	fw2,ia	2,1
DEPRAVANTE	2	fw2,ia	2,1
DEPRECIAMOS	2	fw2,ia	20,1
DEPRECIANTE	2	fw2,ia	1,1
DEPRECIARA	2	fw2,ia	14,6
DEPRECIAREM	2	fw2,ia	17,1
DEPRECIARMOS	2	fw2,wiki:pt-BR	4,1
DEPRECIES	2	fw2,gut	2,1
DEPREENDO	2	fw2,ia	72,4
DEPRESSE	2	ia,wiki:pt-BR	1,2
DEPRESSIVAMENTE	2	fw2,wiki:pt-BR	8,1
DEPRIMES	2	fw2,ia	9,5
DEPRIMIMOS	2	fw2,ia	16,1
DEPRIMIRAO	2	fw2,ia	2,2
DEPRIMIREM	2	fw2,ia	7,7
DEPRIMISSE	2	fw2,ia	3,2
DEPUSERMOS	2	fw2,tat	1,1
DEPUTAS	2	fw2,wiki:pt-BR	14,1
DEPUTO	2	fw2,ia	1,8
DERIVADORES	2	fw2,wiki:pt-BR	8,7
DERMABRASAO	2	fw2,wiki:pt-BR	25,2
DERMATOLOGO	2	fw2,ia	37,2
DERRAMADORA	2	ebible:porbr2018,wiki:pt-BR	1,2
DERRAMARMOS	2	fw2,wikisource:pt-BR	15,2
DERRAPADO	2	fw2,wiki:pt-BR	30,1
DERRAPAM	2	fw2,ia	48,2
DERRAPAMENTO	2	fw2,ia	3,1
DERRAPAREM	2	fw2,wiki:pt-BR	11,2
DERRAPAVA	2	fw2,ia	23,1
DERRAPAVAM	2	fw2,wikisource:pt-BR	7,1
DERRAPEI	2	fw2,tat	11,1
DERRAPES	2	fw2,wiki:pt-BR	5,11
DERREDORES	2	fw2,wiki:pt-BR	5,1
DERREPENTEMENTE	2	fw2,ia	9,1
DERRETEDOR	2	fw2,wiki:pt-BR	32,5
DERRETEREMOS	2	fw2,ia	1,1
DERRETERIAM	2	fw2,wiki:pt-BR	10,5
DERRETESTE	2	fw2,ia	1,1
DERROCAREI	2	gut,ia	1,3
DERROTARAS	2	fw2,ia	2,5
DERROTAREIS	2	fw2,ia	2,3
DERROTAREMOS	2	fw2,wiki:pt-BR	31,2
DERROTARIAMOS	2	ia,wiki:pt-BR	1,1
DERROTAVAMOS	2	fw2,gut	2,1
DERROTAVEIS	2	fw2,wiki:pt-BR	1,4
DERROTAVEL	2	fw2,wiki:pt-BR	16,7
DERROTES	2	fw2,wiki:pt-BR	14,1
DERRUBADINHA	2	fw2,ia	2,1
DERRUBADORA	2	gut,ia	1,1
DERRUBARIAMOS	2	fw2,ia	5,1
DERRUBARMOS	2	fw2,ia	66,6
DERRUBAVAMOS	2	fw2,ia	4,2
DERRUBEMOS	2	fw2,wikisource:pt-BR	17,1
DESABAFAMOS	2	fw2,ia	52,1
DESABAFARMOS	2	fw2,gut	13,2
DESABAMOS	2	fw2,ia	26,2
DESABILITADOR	2	fw2,wiki:pt-BR	1,1
DESABILITAMOS	2	fw2,lz:por_news_2024_1M	18,1
DESABILITARAM	2	fw2,wiki:pt-BR	12,15
DESABILITARIA	2	fw2,wiki:pt-BR	3,2
DESABILITASSE	2	fw2,wiki:pt-BR	6,3
DESABILITAVA	2	fw2,wiki:pt-BR	6,9
DESABILITAVAM	2	fw2,wiki:pt-BR	1,2
DESABILITEM	2	fw2,wiki:pt-BR	14,4
DESABITAÇAO	2	fw2,wiki:pt-BR	6,2
DESABONADA	2	fw2,wiki:pt-BR	3,1
DESABONARIA	2	fw2,ia	3,3
DESABRAÇAR	2	fw2,gut	9,1
DESABROCHASTE	2	fw2,wikisource:pt-BR	3,1
DESABROCHEI	2	fw2,wiki:pt-BR	14,1
DESACAMPAR	2	gut,ia	1,1
DESACATAREM	2	fw2,ia	4,4
DESACEITO	2	fw2,gut	1,1
DESACELERADOR	2	fw2,wiki:pt-BR	28,33
DESACELERADOS	2	fw2,wiki:pt-BR	44,33
DESACELERAMENTO	2	fw2,wiki:pt-BR	42,7
DESACELERAMOS	2	fw2,ia	34,1
DESACELERARAO	2	fw2,ia	3,1
DESACELERARIA	2	fw2,wiki:pt-BR	11,6
DESACELERASSEM	2	fw2,wiki:pt-BR	4,6
DESACELERAVAM	2	fw2,wiki:pt-BR	9,1
DESACELEREI	2	fw2,wiki:pt-BR	34,1
DESACELERO	2	fw2,ia	18,2
DESACONSELHAMOS	2	fw2,gut	141,1
DESACONSELHARIA	2	fw2,ia	15,1
DESACONSELHE	2	fw2,wiki:pt-BR	9,1
DESACONSELHO	2	fw2,ia	88,6
DESACOPLARAM	2	fw2,wiki:pt-BR	1,6
DESACORRENTADA	2	fw2,tat	3,1
DESACORRENTOU	2	ia,wiki:pt-BR	1,1
DESACOSTUMA	2	fw2,ia	14,3
DESACOSTUMAM	2	fw2,ia	4,1
DESACREDITAMOS	2	fw2,ia	30,3
DESACREDITARAO	2	fw2,ia	3,1
DESACREDITAREI	2	fw2,wiki:pt-BR	2,1
DESACREDITAVEL	2	fw2,wiki:pt-BR	4,4
DESACREDITEI	2	fw2,wiki:pt-BR	82,1
DESADAPTADA	2	fw2,wiki:pt-BR	12,1
DESADAPTADO	2	fw2,ia	8,3
DESADEQUADOS	2	fw2,wiki:pt-BR	115,9
DESADORNO	2	fw2,gut	3,2
DESADVERTIDO	2	fw2,gut	1,1
DESAFETAS	2	fw2,wikisource:pt-BR	7,1
DESAFIAIS	2	fw2,ia	4,2
DESAFIAREMOS	2	fw2,wiki:pt-BR	16,1
DESAFIARMOS	2	fw2,ia	65,2
DESAFIASTES	2	fw2,tat	2,1
DESAFIAVAMOS	2	fw2,wiki:pt-BR	3,1
DESAFIEMOS	2	fw2,ia	9,1
DESAFINARA	2	fw2,wikisource:pt-BR	1,1
DESAFINARIA	2	fw2,ia	1,1
DESAFINEI	2	fw2,lz:por_news_2023_1M	5,1
DESAFINEM	2	fw2,ia	3,1
DESAFIVELA	2	fw2,gut	3,1
DESAFOGAMOS	2	fw2,gut	10,2
DESAFOGARIA	2	fw2,wiki:pt-BR	40,10
DESAFUNDAR	2	fw2,gut	1,3
DESAGASALHADOS	2	fw2,ia	5,1
DESAGRADADA	2	fw2,wiki:pt-BR,wikisource:pt-BR	42,6,1
DESAGRADAMOS	2	fw2,gut	11,1
DESAGRADEI	2	fw2,ia	17,3
DESAGREGUE	2	fw2,ia	11,1
DESAGUADO	2	fw2,ia	19,4
DESAIS	2	fw2,wiki:pt-BR	1,1
DESAJEITA	2	fw2,ia	5,3
DESAJUSTAS	2	fw2,wiki:pt-BR	1,1
DESAJUSTOU	2	fw2,wiki:pt-BR	4,2
DESALFANDEGAR	2	fw2,wiki:pt-BR	21,1
DESALINHAM	2	fw2,wiki:pt-BR	21,1
DESALINHANDO	2	fw2,wiki:pt-BR,wikisource:pt-BR	41,1,1
DESALINHARAM	2	fw2,wiki:pt-BR	3,1
DESALOJARIAM	2	ia,wiki:pt-BR	1,1
DESALOJAVAM	2	fw2,wiki:pt-BR	4,1
DESALUGADOS	2	fw2,gut	4,1
DESALVORADA	2	fw2,gut	1,1
DESAMAREM	2	gut,ia	2,1
DESAMARRAM	2	fw2,wiki:pt-BR	18,4
DESAMARRARAO	2	fw2,ia	2,3
DESAMARRAREM	2	fw2,ia	2,3
DESAMASSADO	2	fw2,wiki:pt-BR	6,2
DESAMASSE	2	fw2,ia	10,2
DESAMAVEIS	2	fw2,gut	1,1
DESAMINADO	2	fw2,wiki:pt-BR	5,4
DESANCARIA	2	fw2,gut	2,1
DESANCORADA	2	fw2,wiki:pt-BR	9,1
DESANDAMOS	2	fw2,gut	5,1
DESANDAS	2	fw2,gut	1,4
DESANDEM	2	fw2,gut	10,1
DESANEXADOS	2	fw2,wiki:pt-BR	11,313
DESANIMAREI	2	fw2,wikisource:pt-BR	11,1
DESANIMAREMOS	2	fw2,ia	7,2
DESANIMARIAM	2	fw2,wikisource:pt-BR	6,1
DESANQUEI	2	fw2,gut	1,1
DESAPAGAR	2	fw2,gut	6,1
DESAPAIXONAM	2	fw2,wiki:pt-BR	9,1
DESAPARAFUSADA	2	fw2,wiki:pt-BR	2,1
DESAPAREÇAMOS	2	fw2,ia	5,1
DESAPARECEDOR	2	fw2,wiki:pt-BR	1,6
DESAPARECERAS	2	fw2,wikisource:pt-BR	2,1
DESAPARECEREI	2	fw2,wikisource:pt-BR	10,1
DESAPARECERES	2	fw2,wikisource:pt-BR	7,1
DESAPARECERMOS	2	fw2,ia	19,1
DESAPARELHADAS	2	fw2,ia	18,4
DESAPEGAM	2	fw2,wiki:pt-BR,wikisource:pt-BR	31,1,1
DESAPEGAMENTO	2	gut,ia	1,1
DESAPEGARMOS	2	fw2,ia	45,1
DESAPEGUEI	2	fw2,wiki:pt-BR	71,3
DESAPERTEI	2	fw2,gut	8,1
DESAPERTEM	2	fw2,wiki:pt-BR,wikisource:pt-BR	2,1,2
DESAPERTO	2	fw2,gut	55,2
DESAPONTADAMENTE	2	fw2,gut	6,1
DESAPONTAMOS	2	fw2,tat	23,1
DESAPONTANTE	2	fw2,wiki:pt-BR	115,41
DESAPONTANTES	2	fw2,wiki:pt-BR	38,13
DESAPONTARA	2	fw2,ia	37,2
DESAPONTARAO	2	fw2,ia	13,1
DESAPONTEM	2	fw2,wikisource:pt-BR	17,1
DESAPREÇOS	2	fw2,ia	2,1
DESAPRENDA	2	fw2,wiki:pt-BR	19,1
DESAPRENDESSE	2	fw2,ia	1,1
DESAPROPRIAMOS	2	fw2,ia	4,1
DESAPROVADORA	2	fw2,wiki:pt-BR,wikisource:pt-BR	7,6,1
DESAPROVADORES	2	fw2,wiki:pt-BR	12,3
DESAPROVAS	2	fw2,ia	1,1
DESAPRUMANDO	2	fw2,ia	1,1
DESARBORIZADO	2	gut,wiki:pt-BR	1,3
DESARBORIZADOS	2	ia,wiki:pt-BR	2,1
DESARMADAMENTE	2	fw2,wiki:pt-BR	5,3
DESARMADORES	2	fw2,wiki:pt-BR	5,1
DESARMAMOS	2	fw2,ia	22,3
DESARMAREMOS	2	fw2,ia	4,1
DESARMARMOS	2	fw2,ia	13,1
DESARMONIOSA	2	fw2,wiki:pt-BR	13,4
DESARMONIOSOS	2	fw2,wiki:pt-BR	15,3
DESARQUIVOU	2	fw2,wiki:pt-BR	16,2
DESARRAIGUEI	2	gut,ia	1,3
DESARREADAS	2	gut,wikisource:pt-BR	1,1
DESARROLHA	2	fw2,ia	1,1
DESARROLHADA	2	fw2,ia	2,1
DESARROLHO	2	fw2,wiki:pt-BR	10,1
DESARRUMAM	2	fw2,wiki:pt-BR,wikisource:pt-BR	31,2,1
DESARRUMO	2	fw2,wiki:pt-BR	17,1
DESARTICULAMOS	2	fw2,ia	8,1
DESARTICULO	2	fw2,ia	2,5
DESASSOCIAM	2	fw2,wiki:pt-BR	13,8
DESASSOCIANDO	2	fw2,wiki:pt-BR	28,9
DESASSOCIASSEM	2	fw2,wiki:pt-BR	2,1
DESASSOSSEGAVA	2	fw2,wiki:pt-BR,wikisource:pt-BR	3,1,3
DESASSUSTAR	2	gut,ia	2,2
DESASTE	2	fw2,wiki:pt-BR	2,1
DESASTRAR	2	fw2,ia	1,1
DESATARES	2	fw2,ia	11,9
DESATARMOS	2	fw2,ia	16,1
DESATARRAXAR	2	fw2,gut	27,1
DESATARRAXEI	2	fw2,tat	1,1
DESATASCADOR	2	fw2,ia	1,2
DESATENCIOSOS	2	fw2,ia	14,1
DESATES	2	fw2,ia	5,7
DESATINEI	2	fw2,ia	4,1
DESATIVAÇOES	2	fw2,wiki:pt-BR	36,16
DESATIVADORES	2	fw2,wiki:pt-BR	15,6
DESATIVARIA	2	fw2,wiki:pt-BR	10,17
DESATIVAS	2	fw2,wiki:pt-BR	14,1
DESATIVASSE	2	fw2,wiki:pt-BR	13,5
DESATIVEI	2	fw2,tat	115,1
DESATOLA	2	fw2,wiki:pt-BR	7,6
DESATOLARA	2	fw2,ia	1,1
DESATRACAMOS	2	fw2,ia	1,1
DESATRACANDO	2	fw2,wiki:pt-BR	1,1
DESATRELANDO	2	fw2,ia	10,3
DESAUTORIZO	2	fw2,ia	7,1
DESAVANTAJADO	2	fw2,wiki:pt-BR	2,1
DESAVANTAJADOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	3,2,1
DESAVIMOS	2	fw2,wikisource:pt-BR	1,1
DESAVIO	2	fw2,ia	9,1
DESAVIREM	2	gut,ia	1,1
DESBALANCEOU	2	fw2,wiki:pt-BR	4,1
DESBANCAMOS	2	fw2,ia	7,1
DESBANDADOS	2	fw2,ia	1,1
DESBANDAR	2	gut,wiki:pt-BR	1,5
DESBANQUE	2	fw2,ia	10,2
DESBANQUEI	2	fw2,wikisource:pt-BR	5,1
DESBANQUEM	2	fw2,ia	1,1
DESBARBADO	2	gut,ia	4,2
DESBASTAMOS	2	fw2,ia	3,1
DESBASTEI	2	fw2,wikisource:pt-BR	1,1
DESBLOQUEAMOS	2	fw2,lz:por_news_2023_1M	79,1
DESBLOQUEARAM	2	fw2,wiki:pt-BR	59,11
DESBLOQUEARIA	2	fw2,wiki:pt-BR	8,4
DESBLOQUEIEM	2	fw2,wiki:pt-BR	54,11
DESBLOQUEIOS	2	fw2,wiki:pt-BR	159,16
DESBOBINA	2	fw2,wiki:pt-BR	11,1
DESBOBINOU	2	fw2,lz:por_news_2024_1M	1,1
DESBOTAREM	2	fw2,wiki:pt-BR	18,4
DESBOTASSEM	2	fw2,wiki:pt-BR	2,2
DESBRAGA	2	fw2,ia	1,4
DESBRAVAMOS	2	fw2,wikisource:pt-BR	66,1
DESBRAVAREMOS	2	fw2,wikisource:pt-BR	5,1
DESBRAVEI	2	fw2,lz:por_news_2023_1M	33,1
DESBRAVO	2	fw2,wikisource:pt-BR	23,2
DESBRIDADA	2	fw2,ia	3,2
DESBUNDADA	2	fw2,wiki:pt-BR	12,1
DESBUNDOU	2	fw2,ia	8,1
DESCABELA	2	fw2,ia	40,3
DESCABELE	2	fw2,wiki:pt-BR	26,1
DESCABELEI	2	fw2,lz:por_news_2023_1M	20,1
DESCABELO	2	fw2,gut	23,1
DESCAÇAR	2	fw2,gut	6,1
DESCADASTRADO	2	fw2,wiki:pt-BR	53,2
DESCADEIRADA	2	fw2,wikisource:pt-BR	7,1
DESCAFEINAÇAO	2	fw2,wiki:pt-BR	13,6
DESCAFEINADAS	2	fw2,wiki:pt-BR	6,2
DESCAFEINIZAÇAO	2	fw2,wiki:pt-BR	19,8
DESCALABRAR	2	gut,ia	1,3
DESCALCES	2	fw2,ia	5,4
DESCALCIFICADA	2	fw2,wiki:pt-BR	6,1
DESCALCIFICANDO	2	fw2,wiki:pt-BR	1,1
DESCALCIFICAR	2	fw2,wiki:pt-BR	47,1
DESCALIBRADAS	2	fw2,ia	13,6
DESCAMBASSEM	2	fw2,ia	3,1
DESCAMBE	2	fw2,ia	57,2
DESCAME	2	fw2,ia	35,3
DESCAMINHAVAM	2	fw2,ia	1,2
DESCAMO	2	fw2,ia	1,4
DESCANAR	2	fw2,gut	6,1
DESCANSADINHO	2	fw2,wikisource:pt-BR	22,2
DESCANSADISSIMA	2	fw2,gut	1,1
DESCANSADOR	2	fw2,wiki:pt-BR	4,2
DESCANSARDES	2	fw2,wiki:pt-BR	5,1
DESCANSARIAMOS	2	fw2,ia	10,1
DESCANSASSEMOS	2	fw2,tat	9,2
DESCANSASTE	2	fw2,ia	6,1
DESCANSAVAMOS	2	fw2,ia	29,3
DESCANTADO	2	ia,wikisource:pt-BR	2,1
DESCAPACITADO	2	fw2,wiki:pt-BR	1,1
DESCAPITALIZADAS	2	fw2,wiki:pt-BR	47,1
DESCAPOTAVEIS	2	fw2,wiki:pt-BR	57,8
DESCARACTERIZE	2	fw2,wiki:pt-BR,wikisource:pt-BR	85,1,1
DESCARIDOSO	2	fw2,gut	2,3
DESCAROÇADORAS	2	fw2,wiki:pt-BR	2,8
DESCAROÇADORES	2	fw2,wiki:pt-BR	2,7
DESCAROÇAM	2	fw2,wiki:pt-BR	1,1
DESCAROÇAVA	2	ia,wiki:pt-BR	1,1
DESCAROCE	2	fw2,ia	15,4
DESCAROÇO	2	fw2,wikisource:pt-BR	2,1
DESCARREGAI	2	fw2,ia	2,7
DESCARREGARES	2	fw2,ia	41,1
DESCARREGAVAMOS	2	fw2,ia	7,1
DESCARREGUEMOS	2	fw2,ia	9,2
DESCARRILADOS	2	fw2,wiki:pt-BR	12,16
DESCARRILARA	2	fw2,gut	1,1
DESCARRILAREM	2	fw2,wiki:pt-BR	3,3
DESCARRILARIA	2	fw2,wiki:pt-BR	3,1
DESCARRILHA	2	fw2,wiki:pt-BR	15,5
DESCARRILHADA	2	fw2,wiki:pt-BR	2,2
DESCARRILHADO	2	fw2,wiki:pt-BR,wikisource:pt-BR	36,9,1
DESCARRILHADOS	2	fw2,wiki:pt-BR	3,4
DESCARRILHANDO	2	fw2,wiki:pt-BR	6,4
DESCARRILHARAM	2	fw2,wiki:pt-BR	3,2
DESCARRILHE	2	fw2,wiki:pt-BR	2,1
DESCARTADOR	2	fw2,ia	1,4
DESCARTAREI	2	fw2,wiki:pt-BR	3,1
DESCARTAREMOS	2	fw2,lz:por_news_2024_1M	12,1
DESCARTARIAM	2	fw2,wiki:pt-BR	17,3
DESCARTARIAMOS	2	fw2,ia	3,3
DESCARTASSEMOS	2	fw2,wikisource:pt-BR	4,1
DESCARTEMOS	2	fw2,ia	21,2
DESCASADAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	19,1,1
DESCASAREM	2	fw2,gut	3,1
DESCASCADORA	2	fw2,wiki:pt-BR	17,3
DESCASCAREM	2	fw2,wikisource:pt-BR	18,1
DESCASCARMOS	2	fw2,ia	4,2
DESCASCASSE	2	fw2,wiki:pt-BR,wikisource:pt-BR	22,2,1
DESCASCASSEM	2	fw2,wiki:pt-BR	2,1
DESCASE	2	fw2,ia	12,4
DESCASOU	2	fw2,ia	22,2
DESCASQUEM	2	fw2,ia	25,1
DESCAVAR	2	fw2,gut	2,1
DESCEDOR	2	fw2,wiki:pt-BR	3,1
DESCENDERMOS	2	fw2,ia	5,2
DESCENDIAMOS	2	fw2,wiki:pt-BR	2,1
DESCENTRALIZAMOS	2	fw2,ia	22,2
DESCEREBRANDO	2	fw2,wiki:pt-BR	1,1
DESCEREBRAR	2	fw2,gut	1,3
DESCIDINHA	2	fw2,wiki:pt-BR	17,1
DESCLASSIFICARA	2	fw2,wiki:pt-BR	27,1
DESCLASSIFICARAM	2	fw2,wiki:pt-BR	32,15
DESCLASSIFICARIA	2	fw2,wiki:pt-BR	9,7
DESCLASSIFICASSE	2	fw2,wiki:pt-BR	1,2
DESCLASSIFIQUE	2	fw2,ia	9,5
DESCOBRA	2	fw2,ia	75,4
DESCOBRIAS	2	fw2,ia	4,3
DESCOBRISSES	2	fw2,gut	13,2
DESCOBRO	2	fw2,ia	16,1
DESCODIFICA	2	fw2,wiki:pt-BR	75,13
DESCODIFICADAS	2	fw2,wiki:pt-BR	20,8
DESCODIFICADORA	2	fw2,wiki:pt-BR	5,4
DESCODIFICADORES	2	fw2,wiki:pt-BR	45,16
DESCODIFICASSE	2	fw2,wiki:pt-BR	1,2
DESCODIFICAVAM	2	fw2,wiki:pt-BR	1,1
DESCODIFICOU	2	fw2,wiki:pt-BR	9,4
DESCOLADOR	2	fw2,wiki:pt-BR	11,2
DESCOLAMOS	2	fw2,ia	59,1
DESCOLASSEM	2	fw2,wiki:pt-BR	7,4
DESCOLEI	2	fw2,ia	72,1
DESCOLO	2	fw2,ia	21,6
DESCOLORADA	2	fw2,wiki:pt-BR,wikisource:pt-BR	17,5,5
DESCOLORADAS	2	fw2,wiki:pt-BR	21,5
DESCOLORADO	2	fw2,wiki:pt-BR	30,2
DESCOLORADOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	38,2,1
DESCOLORIMENTO	2	fw2,wiki:pt-BR	5,3
DESCOLORIRAM	2	fw2,wiki:pt-BR	12,1
DESCOLORIZAÇAO	2	fw2,wiki:pt-BR	4,2
DESCOMBINADO	2	fw2,ia	21,1
DESCOMISSIONADA	2	fw2,wiki:pt-BR	16,49
DESCOMISSIONADO	2	fw2,wiki:pt-BR	15,763
DESCOMISSIONADOS	2	fw2,wiki:pt-BR	21,255
DESCOMISSIONAR	2	fw2,wiki:pt-BR	16,11
DESCOMPACTOU	2	fw2,ia	37,3
DESCOMPASSA	2	fw2,ia	18,4
DESCOMPASSOU	2	fw2,ia	8,1
DESCOMPENSANDO	2	fw2,ia	10,1
DESCOMPILADA	2	fw2,wiki:pt-BR	1,1
DESCOMPILADO	2	fw2,wiki:pt-BR	5,2
DESCOMPILADOR	2	fw2,wiki:pt-BR	6,9
DESCOMPILAR	2	fw2,wiki:pt-BR	172,2
DESCOMPLICAÇAO	2	fw2,wiki:pt-BR	55,1
DESCOMPLICADOS	2	fw2,wiki:pt-BR	238,12
DESCOMPLICAREM	2	fw2,lz:por_news_2024_1M	3,1
DESCOMPLIQUE	2	fw2,lz:por_news_2023_1M	180,1
DESCOMPLIQUEM	2	fw2,wiki:pt-BR	11,1
DESCOMPRIMA	2	fw2,wiki:pt-BR	26,1
DESCOMPRIMI	2	fw2,ia	14,6
DESCOMPRIMIDA	2	fw2,wiki:pt-BR	19,6
DESCOMPRIMINDO	2	fw2,ia	33,1
DESCOMPRIMIU	2	fw2,ia	3,1
DESCOMPROMETE	2	fw2,ia	5,3
DESCOMPROMETEU	2	fw2,wiki:pt-BR	4,1
DESCONCENTRAM	2	fw2,gut	21,1
DESCONCERTEI	2	fw2,ia	5,2
DESCONCORDE	2	fw2,gut	1,1
DESCONECTAMOS	2	fw2,ia	74,2
DESCONECTARIA	2	fw2,wiki:pt-BR	4,2
DESCONECTARMOS	2	fw2,lz:por_news_2023_1M	39,1
DESCONECTAS	2	fw2,wiki:pt-BR	14,1
DESCONECTAVA	2	fw2,wiki:pt-BR	15,5
DESCONECTEI	2	fw2,tat	50,3
DESCONECTO	2	fw2,ia	50,4
DESCONFIARES	2	fw2,wikisource:pt-BR	5,1
DESCONFIARIAM	2	fw2,wikisource:pt-BR	20,1
DESCONFIASSEMOS	2	fw2,ia	4,2
DESCONFIAVEL	2	fw2,wiki:pt-BR	17,6
DESCONFIGURAÇOES	2	fw2,wiki:pt-BR	5,1
DESCONFIGURADA	2	fw2,wiki:pt-BR	46,8
DESCONFIGURAR	2	fw2,wiki:pt-BR	70,2
DESCONFIGURARAM	2	fw2,wiki:pt-BR	5,1
DESCONFIGUROU	2	fw2,wiki:pt-BR	32,1
DESCONFIOMETRO	2	fw2,wiki:pt-BR	69,2
DESCONFORTADAS	2	fw2,wikisource:pt-BR	2,1
DESCONGELADORES	2	fw2,wiki:pt-BR	3,2
DESCONGELAMOS	2	fw2,ia	9,2
DESCONGELANDO	2	fw2,wiki:pt-BR	128,7
DESCONGELANTE	2	fw2,wiki:pt-BR	6,5
DESCONGELARAM	2	fw2,wiki:pt-BR	20,7
DESCONGELAREM	2	fw2,wiki:pt-BR	20,3
DESCONGELARIA	2	lz:por_news_2023_1M,wiki:pt-BR	1,2
DESCONGELAVA	2	fw2,wiki:pt-BR	5,2
DESCONGELAVAM	2	fw2,wiki:pt-BR	1,1
DESCONGELO	2	fw2,ia	17,1
DESCONJUGADA	2	ia,wiki:pt-BR	5,1
DESCONJUNÇAO	2	fw2,gut	4,1
DESCONJUNTURA	2	fw2,gut	4,1
DESCONJURO	2	fw2,wikisource:pt-BR	13,3
DESCONSAGRADA	2	fw2,wiki:pt-BR	9,137
DESCONSAGRADAS	2	fw2,wiki:pt-BR	5,73
DESCONSERTA	2	fw2,wikisource:pt-BR	9,2
DESCONSERTADA	2	fw2,wiki:pt-BR	18,1
DESCONSERTANTES	2	fw2,wiki:pt-BR	12,2
DESCONSERTAR	2	fw2,wiki:pt-BR,wikisource:pt-BR	16,1,1
DESCONSIDERARAO	2	fw2,wiki:pt-BR	3,1
DESCONSTITUIU	2	fw2,ia	28,3
DESCONSTRUA	2	fw2,wiki:pt-BR	68,3
DESCONSTRUIMOS	2	fw2,lz:por_news_2024_1M	48,1
DESCONSTRUIRIA	2	fw2,wiki:pt-BR	2,1
DESCONTAMINADO	2	fw2,wiki:pt-BR	57,7
DESCONTAMINANTE	2	fw2,wiki:pt-BR	33,2
DESCONTAMINAREM	2	fw2,ia	1,1
DESCONTAMINOU	2	fw2,wiki:pt-BR	5,2
DESCONTAREMOS	2	fw2,wikisource:pt-BR	9,2
DESCONTEMOS	2	fw2,ia	3,5
DESCONTINUEI	2	fw2,wiki:pt-BR	2,2
DESCONTRAEM	2	fw2,wiki:pt-BR	45,1
DESCONTRAIA	2	fw2,wiki:pt-BR	182,1
DESCONTRAIAM	2	fw2,ia	19,1
DESCONTRATA	2	fw2,ia	4,1
DESCONTROLANDO	2	fw2,wiki:pt-BR	49,1
DESCONTROLARA	2	fw2,wiki:pt-BR	3,1
DESCONTROLASSE	2	fw2,wiki:pt-BR	8,2
DESCONTROLAVA	2	fw2,wiki:pt-BR	17,3
DESCONTROLAVEL	2	fw2,wiki:pt-BR	12,2
DESCONTROLEM	2	fw2,wiki:pt-BR	10,1
DESCONVERSAM	2	fw2,wiki:pt-BR	38,1
DESCONVERSE	2	fw2,wiki:pt-BR	8,2
DESCONVIDA	2	fw2,wiki:pt-BR	6,4
DESCONVIDADO	2	fw2,wiki:pt-BR	32,10
DESCONVIDADOS	2	fw2,wiki:pt-BR	7,1
DESCONVIDARAM	2	fw2,wiki:pt-BR	1,1
DESCONVIDASSE	2	fw2,wiki:pt-BR	2,1
DESCONVIDOU	2	fw2,wiki:pt-BR	12,3
DESCOORDENAÇOES	2	fw2,wiki:pt-BR	8,1
DESCORAMOS	2	fw2,gut	1,1
DESCORDAM	2	fw2,ia	13,1
DESCORDAREM	2	fw2,wiki:pt-BR	1,1
DESCORDAVA	2	fw2,wiki:pt-BR	5,2
DESCORDO	2	fw2,ia	56,2
DESCOSA	2	fw2,ia	2,3
DESCOSTURAR	2	fw2,wiki:pt-BR	37,2
DESCOSTUREI	2	fw2,ia	5,1
DESCREDENCIADO	2	fw2,wiki:pt-BR,wikisource:pt-BR	84,6,1
DESCREDENCIAR	2	fw2,wiki:pt-BR	84,5
DESCREDITADA	2	fw2,wiki:pt-BR	11,8
DESCREDITADAS	2	fw2,wiki:pt-BR	6,2
DESCREDITANDO	2	fw2,wiki:pt-BR	4,2
DESCREDITARIA	2	fw2,wiki:pt-BR	1,1
DESCREDITE	2	fw2,wiki:pt-BR	1,1
DESCREDITOU	2	fw2,wiki:pt-BR	5,1
DESCREVERIAMOS	2	fw2,ia	4,1
DESCREVIAMOS	2	fw2,ia	9,2
DESCREVIAS	2	fw2,gut	3,2
DESCRIMINAÇOES	2	fw2,wiki:pt-BR	51,1
DESCRIMINADAS	2	fw2,ia	85,5
DESCRIMINADO	2	fw2,ia	131,5
DESCRIMINALIZADO	2	fw2,wiki:pt-BR	84,26
DESCRIPTOGRAFOU	2	fw2,wiki:pt-BR	1,5
