#blinkered/attestations/2 language=pt-BR words=12777 sources=1 built=2026-09-22 digest=faad0387bc36907b
#tokens ebible:porbr2018=498433 fw2=1225273200 gut=14858875 ia=138999116 lz:por_news_2023_1M=3739655 lz:por_news_2024_1M=3494250 tat=2598407 wiki:pt-BR=423787569 wikisource:pt-BR=13836742
ESTROPIANTE	fw2	2	fw2:https://acasadevidro.com/tag/sexualidade/
ESTRUTURARES	fw2	2	fw2:https://inesbaltazar.pt/como-criar-um-negocio-online/ fw2:http://belezaqb.blogs.sapo.pt/2010/01/30/
ESTUDANTEZINHA	fw2	2	fw2:https://blogdokelmer.com/2009/01/22/o-ataque-das-virgens-estudiosa/?like_comment=308&_wpnonce=265d441bc6 fw2:http://cronicandoepensando.blogspot.com/2010/11/intolerancia-e-ignorancia.html
ESVANECERA	fw2	2	fw2:http://nautikkon.blogspot.com/2013_04_30_archive.html fw2:http://bahairesearch.com/portuguese/Bah%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD/Authoratiative_Bah%EF%BF%BD%EF%BF%BD'%EF%BF%BD%EF%BF%BD/Shoghi_Effendi/O%20Dia%20Prometido%20Chegou.aspx
ESVAZIARIAMOS	fw2	2	fw2:https://debates.parlamento.pt/catalogo/r3/dar/01/12/04/059/2015-03-06?sft=true fw2:https://www.polemicaparaiba.com.br/internacional/alemaes-boicotam-festival-de-extrema-direita-o-deixando-sem-cerveja/
ESVAZIAVAMOS	fw2	2	fw2:http://rodolfovasconcellos.blogspot.com.br/2006/12/de-repente-m-d-o-n_116600971443842802.html fw2:http://www.portalsaofrancisco.com.br/obras-literarias/memorias-do-carcere-volume-i-graciliano-ramos
EUGENIZADO	fw2	2	fw2:https://alemdasestrelas.wordpress.com/2011/08/17/anuario-2010/ fw2:https://www.barbarabonvalot.com/blog/lua-nova-em-leao-2021-rebeldia-cega-ou-brilho-colectivo
EURRITMICO	fw2	2	fw2:http://www.kinghost.com.br/vocabulario/e.html fw2:https://kupdf.net/download/mario-de-andradepequena-historia-da-musica_5a1ca256e2b6f5ff214ee980_pdf
EVOLUIAMOS	fw2	2	fw2:https://johnybigodes.blogs.sapo.pt/tag/a+verdade+suprema fw2:http://bc.hajas.org/bcmg.htm
EXAGERADINHA	fw2	2	fw2:https://blogdamimis.com.br/2013/09/11/pos-ferias-ou-excessos-dieta-de-ataque/?replytocom=387691 fw2:https://blog.ladaher.com.br/2017/09/pao-doce-de-leite-condensado-e-coco.html
EXALÇARIA	fw2	2	fw2:http://www.passatempoespirita.com.br/aulas/aula-116-a-maledicencia-e-a-indulgencia/ fw2:http://www.etcaritas.com.br/index.php?option=com_content&view=article&id=105&Itemid=99
EXAURO	fw2	2	fw2:http://adegadosleigos.blogspot.com/p/fotos.html fw2:http://url9.tk/perder-peso/se-possvel-perder-o-peso-no-ginsio.html
EXCITAMENTOS	fw2	2	fw2:https://debates.parlamento.pt/catalogo/mc/cp2/01/01/01/014/1873-02-19/74 fw2:https://br.123dok.com/document/y81rxwrz-repositorio-ufal-a-perversao-como-sintoma-social-leituras-entre-freud-e-melman.html
EXCOMUNGAREM	fw2	2	fw2:https://porquenaosoucristao.blogspot.com/ fw2:http://mafarricovermelho.blogspot.com/2016/10/a-politica-e-organizacao-do-vaticano.html
EXCOMUNGUEI	fw2	2	fw2:http://www.montfort.org.br/bra/cartas/neocatecumenato/20040802214210/ fw2:http://centraldosmelhoreslivros.blogspot.com/2015/06/clube-do-e-livro-livro-eramos-seis_24.html
EXCURSAOZINHA	fw2	2	fw2:http://desciclopedia.org/wiki/Porto_Seguro fw2:http://mundobizarrohowbizarre.blogspot.com.br/2009/08/
EXIBIDAO	fw2	2	fw2:http://heart3.me/portfolio/mono-guepardos/ fw2:http://vinho.ig.com.br/2017/08/04/os-vinhos-da-nova-zelandia-sauvignon-blanc-pinot-noir-syrah-merlot.html
EXIBIDINHOS	fw2	2	fw2:https://cacaucomlupulo.wordpress.com/2010/09/ fw2:http://www.slideshare.net/macchiatoblog/o-ladrao-de-criancas-captulo-1
EXIBISTE	fw2	2	fw2:http://telefonecelularja.blogspot.com.br/2012/03/telefone-celular-qual-operadora.html fw2:http://telefonecelularja.blogspot.com/2012/09/telefones-celulares-baratos.html
EXILAMOS	fw2	2	fw2:http://arevoltapt.blogspot.com/2010/02/revolta-pode-ser-uma-simples-palavra.html fw2:http://aapsocidental.blogspot.com/2015/01/temo-que-guerra-venha-recomecar-afirma.html
EXISTISTES	fw2	2	fw2:http://herminianadais.blogspot.com/2013/08/amigo-do-peito.html fw2:https://mjcantinho.com/2015/07/12/da-penumbra-tocada-pelo-canto/
EXITARIAM	fw2	2	fw2:http://almadobeco2.blogspot.com/2007/10/marcus-ottoni-o-lder-cubano-fidel.html fw2:http://www.fuxicodosfamosos.com.br/celebridades.html
EXONERATORIAS	fw2	2	fw2:http://mariaberenice.com.br/jurisprudencia.php fw2:https://jus.com.br/artigos/27606/contratos-comerciais-internacionais-clausula-de-forca-maior-e-sua-aplicabilidade-nos-contratos-comerciais-internacionais
EXORCIZASSEM	fw2	2	fw2:https://www.diariodesuzano.com.br/colunista/violencia-familiar/19733/ fw2:https://www.abim.inf.br/a-graca-de-fatima-age-na-ucrania/
EXPELIREMOS	fw2	2	fw2:https://www.revistaseca.com/artigos/quem-muda-o-mundo-sao-os-artistas/ fw2:http://pastoraanalaurindo.blogspot.com/2007/05/armadura-de-deus.html
EXPELIRMOS	fw2	2	fw2:http://fraternidaderosacruz.com/index.php/filosofia/constituicao-atual-do-ser-humano-e-do-campo-de-evolucao/389-nossos-corpos-e-veiculo-suas-funcoes-e-interacoes fw2:https://e-cultura.blogs.sapo.pt/tag/teresa+bracinha+vieira
EXPERIENCIASSEM	fw2	2	fw2:https://www.amorealquimia.com/news/o-fluxo-do-poder-divino/ fw2:https://adavai.wordpress.com/2020/12/09/o-fim-da-dualidade/
EXPLODIAMOS	fw2	2	fw2:http://marciasl2001.blogspot.com/2007_08_01_archive.html fw2:http://dizoquesabes.blogspot.com/
EXPLODIREI	fw2	2	fw2:http://www.passeiweb.com/estudos/livros/o_cobrador_conto_rubem_fonseca fw2:http://cerejasonora.blogspot.com/2010/12/adeus-incessante-e-renovado-que.html
EXPLODIRIAMOS	fw2	2	fw2:http://fernandodias.net/madrugada/ fw2:https://www2.nenossolar.com.br/explorando-as-emocoes/
EXPLODISTE	fw2	2	fw2:https://prazeresecarinhossensuais.blogspot.com/2016/01/ fw2:http://guioes.com/sequela-no-9-setembro15/
EXPLORAIS	fw2	2	fw2:http://nossaluzinterior.blogspot.com/2010/02/sobre-crenca-em-deus.html fw2:http://direitoetjustica.blogspot.com/2011/04/cidadania-na-antiguidade.html
EXPORTAREI	fw2	2	fw2:http://flaviogomes.grandepremio.uol.com.br/category/museus-colecoes/page/2/ fw2:http://timor-online.blogspot.de/2006_12_14_archive.html
EXPOSIÇAOZINHA	fw2	2	fw2:https://expresso.pt/cultura/o-que-somos-nos-senao-um-agregado-de-mil-coisas-a-ultima-entrevista-de-lourdes-castro-ao-expresso-em-2019/ fw2:http://www.rafael.galvao.org/2006/11/ainda-sobre-a-questao-racial/
EXPRIMISSEMOS	fw2	2	fw2:http://meditacaomatinal2017.blogspot.com/2017/07/ fw2:https://jornaltochadaverdade.blogspot.com/2011/08/religiao-e-arte.html?fbclid=IwAR2ezh8feRcKLmuCwD0_IQJY3npEGZuam6MIE5LeVAm3C_-Z2ZLEjN8uch0
EXTASIEM	fw2	2	fw2:https://www.airfrance.pt/guia-viagem/saint-denis
EXTRADITARAO	fw2	2	fw2:https://correiodaamazonia.com/assange-tem-garantias-para-deixar-embaixada-diz-equador/ fw2:https://ihl-databases.icrc.org/customary-ihl/por/docs/v1_rul_rule161
EXTRAIDOR	fw2	2	fw2:http://www.kinghost.com.br/vocabulario/e.html fw2:http://desciclopedia.org/wiki/Tekpix
EXTRAIRIAMOS	fw2	2	fw2:https://solada.wordpress.com/entre-vistas/david-campbell-fala-de-the-unforgiven-iii-e-kiss-symphony/ fw2:https://planejadorweb.com.br/atendimento-via-whatsapp/
EXULTADOS	fw2	2	fw2:http://creatoroflife.blogspot.com/2007/ fw2:https://pieces-of-moments.webnode.pt/news/os-nossos-capitaes-sem-medo-e-o-triunfo-patriotico/
FABULOSIDADES	fw2	2	fw2:https://www.papelpop.com/2022/08/queer-eye-brasil-ganha-primeiro-trailer-pela-netflix-vem-assistir/ fw2:https://yoga.brasilia.io/p/mural-do-yoga/yoga-p-um-ano-novo-de-paz
FACILITARIAMOS	fw2	2	fw2:http://homiliadominical2.blogspot.com/2013/02/jesus-foi-tentado-no-deserto_14.html fw2:https://www.aopiniao.com.br/deputado-apresenta-projeto-para-que-enfermeiros-sejam-contratados-para-atender-em-escolas-de-mt/
FACONA	fw2	2	fw2:https://aquinoescreve.com/2019/03/25/metaforas-do-subconsciente/ fw2:https://playvalorant.com/pt-br/news/game-updates/notas-da-atualizacao-2-06-de-valorant/
FAMILIARIZAREI	fw2	2	fw2:http://shantidevaemportugues.blogspot.com/2016/07/shantideva-7.html fw2:http://bobagenselivros.blogspot.com/2014/01/resenha-anjo-mecanico-cassandra-clare.html
FAMILIARIZASTE	fw2	2	fw2:http://bibliacatolicaonline.com.br/biblia-de-jerusalem-jeremias/ fw2:http://docs.dal.net/docs/chanservpt.html
FANTASMASSE	fw2	2	fw2:https://pt.justinfeed.com/articles/girl-talk/would-you-ghost-him-or-not-based-on-your-sign.html
FARMACEUTAS	fw2	2	fw2:http://verzekeringen-vergelijk.eu/quanto-ganha-um-farmaceutico-formado.html fw2:https://startupsaude.com/as-tendencias-de-2018-na-area-da-saude-parte-2/HIHUB.TECH?shared=email&msg=fail
FARREADO	fw2	2	fw2:https://blogdagloria.wordpress.com/tag/social/ fw2:http://www.maurosantayana.com/2018/09/
FASCINARMOS	fw2	2	fw2:http://ministeriorestauracaodaalianca.blogspot.com/2015/03/licao-1-um-farao-que-nao-conheceu-jose.html fw2:http://erickarocha.com.br/?p=4929
FATURARAO	fw2	2	fw2:http://htesports.com.br/2016/03/lovemarks-cheire-como-cinema-pulse-como-cancha/ fw2:http://watchanimeonline.us/Tempo%20De%20Libera%C3%A7%C3%A3o%20Do%20Justiceiro
FATURARIAMOS	fw2	2	fw2:https://www.apostasonline.com.br/como-apostar/intermediarios/martingale/ fw2:https://gugacast.com/mais-historias/
FAXINAVA	fw2	2	fw2:https://www.gadoo.com.br/entretenimento/17-objetos-de-decoracao-feitos-com-chaves-e-moedas-de-metal/ fw2:https://www.uol.com.br/universa/noticias/redacao/2017/02/03/meu-desejo-de-ser-pai-me-fez-adotar-oito-meninos-mesmo-sendo-solteiro.htm
FEIOES	fw2	2	fw2:http://casadosreisblog.blogspot.com.br/2012/04/ fw2:https://seobulls.ru/new/money-amulet-shopee-em-almada.html
FELPUDINHA	fw2	2	fw2:https://nailseafins.wordpress.com/2016/10/11/eutestei-toalha-removedora-de-maquiagem-niina-secrets/?like_comment=496&replytocom=493 fw2:http://www.mensagenscomamor.com/frases/frases_de_cachorro.htm
FELPUDINHAS	fw2	2	fw2:https://www.gosteieagora.com/2014/03/sweater-felpudo/ fw2:https://ninaltomar.com/tag/frio/
FERMENTARMOS	fw2	2	fw2:https://14demarco.wordpress.com/2014/09/02/desconstruindo-habitos-absolutos/ fw2:http://contratempo.info/colunistas/ale-ou-lager-qual-sua/
FERRADAO	fw2	2	fw2:http://www.baixaki.com.br/download/esteria-mythos.htm fw2:http://www.superamiches.com/beatem-ups-vivos-ou-mortos-parte-dois/
FERRADISSIMA	fw2	2	fw2:https://www.papodebar.com/porque-eu-nunca-fiz-amigos-bebendo-leite/ fw2:https://legadodamarvel.com.br/como-os-x-men-e-o-quarteto-podem-fazer-parte-dos-filmes-da-marvel/
FERRAREMOS	fw2	2	fw2:https://pt.m.wikisource.org/wiki/Atrav%C3%A9s_do_Brasil/XXV fw2:http://anonbr-acao.blogspot.com/2012/01/megaupload-fora-do-ar.html
FERVERIAM	fw2	2	fw2:https://www.arreganho.com.br/curiosidades-sobre-o-espaco fw2:https://globoesporte.globo.com/blogs/blog-do-rodrigo-capelo/post/2020/06/08/as-financas-do-santos-em-2019-encerrado-o-efeito-rodrygo-nas-contas-ficam-as-dividas-deixadas-por-jose-carlos-peres-e-sampaoli.ghtml
FILTRAREI	fw2	2	fw2:http://jcnavegaluz.blogspot.com.br/2011/05/ fw2:http://blogdostanis.blogspot.com/2010/04/
FINALIZAVAMOS	fw2	2	fw2:http://afropolitana.com/yali-independencia/ fw2:https://www.welivesecurity.com/br/2021/10/13/fontonlake-nova-familia-de-malware-direcionada-a-sistemas-linux/
FISCALZINHO	fw2	2	fw2:https://ceticismo.net/2019/06/11/camelinhos-de-allah-tem-ataque-de-pelanca-e-fecharam-restaurantes-porque-sim/ fw2:http://estudandonaeuropa.blogspot.com/2010/09/reconhecendo-o-territorio-b-om-acho.html
FISSUREI	fw2	2	fw2:https://cuidarebr.com.br/unidades/a-cuidare-morumbi-sp/ fw2:http://maagicamenteinexplicavel.blogspot.com/2013/05/jogos-cha-de-fralda-preparativos.html
FLAGELARAO	fw2	2	fw2:https://www.recantodasletras.com.br/artigos/2411904 fw2:https://www.elgranaviso-mensajes.com/news/a23-out-2013-m%C3%A3e-da-salva%C3%A7%C3%A3o%3A-o-meu-filho-esta-neste-momento-a-planear-uma-grande-renova%C3%A7%C3%A3o-da-terra-que-causara-muita-dor/
FLAGELASSE	fw2	2	fw2:http://novobloguerotico.blogspot.com/2011_01_01_archive.html fw2:http://tamiires-castro.blogspot.com/2013/03/amar-ao-proximo.html
FLAMEJO	fw2	2	fw2:http://katiadrummond.blogspot.com/2009/12/luz-de-estrelas-estou-cercada-de-arames.html fw2:http://docplayer.com.br/2550814-D-e-s-t-a-q-u-e-destaque.html
FLERTARMOS	fw2	2	fw2:http://pdtrs.org.br/rs/noticias-do-pdt-rs/89-pelo-rio-grande/prefeituras/329-o-trabalhismo-e-o-futuro fw2:https://100porcentotrigo.com.br/relacionamento-com-deus-por-shara-ricarte/
FLIPARAM	fw2	2	fw2:http://amonicanacidade.blogspot.com/2012/11/alguem-o-ajude.html fw2:http://bussoladefinancas.blogspot.com/2009/10/ipo-santander-bom-para-o-banco-ruim.html
FLORICULTORAS	fw2	2	fw2:http://ufos-wilson.blogspot.com/2017/07/e-possivel-modificar-uma-flor-para-ela.html fw2:https://www.isabelaflores.com/flores-rio-claro.html
FLUIREMOS	fw2	2	fw2:https://tryportugal.pt/trips/voe-com-a-fleur/?lang=pt-pt fw2:https://vidahacker.io/proposito-de-vida/
FLUOROSCOPIOS	fw2	2	fw2:https://globalhealthintelligence.com/pt-br/analise-de-ghi-pt-br/perspectiva-para-o-mercado-brasileiro-de-saude-em-2018/ fw2:https://noticias.4medic.com.br/robo-cirurgico-endovascular/
FODAMOS	fw2	2	fw2:https://catarinas.info/colunas/cronica-da-incontingencia-da-clausura-45-ou-o-poder-da-vagina-e-o-medo-dos-homens/ fw2:http://blog-do-otario.blogspot.com/2012/10/
FODERMOS	fw2	2	fw2:http://varetaphunda.blogspot.com/2010/04/porque-nem-tudo-nem-sao-bois-nem-voces.html fw2:https://www.meuscontoseroticos.eco.br/fetiche/na-balada-liberal/
FOFOCARMOS	fw2	2	fw2:https://casadasamigas.com/2017/03/23/cdainspira-cafe-cheio-de-amor/ fw2:https://servasdadivinamisericordia.wordpress.com/2017/03/03/jesus-e-inocente/
FOFOCAVAMOS	fw2	2	fw2:http://papodecalcinha.blogspot.com.br/2014/12/ fw2:http://www.sabiaspalavras.com/cuidado-com-as-amizades-o-amor-nao-e-o-unico-que-machuca-algumas-delas-inclusive-deixam-marcas-para-a-vida-inteira/
FOGOSINHA	fw2	2	fw2:https://www.pornos.blog.br/japonesa-pelada-conversando-com-o-namorado/ fw2:https://spiritfanfics.com/perfil/l_lawliet_/jornal/desafio-3891969
FOMENTAREI	fw2	2	fw2:http://acrealerta.com/ant-ocirc-nia-l-uacute-cia-discute-seu-plano-de-governo-com-a-amac/ fw2:https://poemasfrasesemensagens.com/2017/11/07/7-de-novembro-perdao-e-velocidade/
FONOLOGO	fw2	2	fw2:https://fonologia.org/fonologia/
FORÇASTES	fw2	2	fw2:http://www.paroquias.org/forum/read.php?11,73724,73725
FORMALIZAREI	fw2	2	fw2:https://www.alagoinhashoje.com/acm-neto-estou-me-preparando-para-um-ano-mais-dificil/ fw2:https://www.tripadvisor.com.br/Hotel_Review-g34438-d530147-Reviews-Miami_Airport_Marriott-Miami_Florida.html
FORTALECERIAMOS	fw2	2	fw2:https://www.aguiadeouro.com.br/post/parceria-aguia-de-ouro-voicedata fw2:http://mago.obsidianportal.com/wikis/um-domingo-qualquer-britney
FORTALECIAMOS	fw2	2	fw2:https://www.pilotopolicial.com.br/relato-de-gratidao-apos-experiencia-dolorosa/ fw2:http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0104-026X2002000100016&lng=pt&nrm=iso&tlng=pt
FOTOCOPIEM	fw2	2	fw2:https://www.josediasmusic.com/post/l%C3%A1-fora fw2:https://heresialesbica.noblogs.org/heretica-edicoes-lesbofeministas/
FOTOCOPIO	fw2	2	fw2:http://pt.jobera.com/portugal/employment-portugal.html fw2:https://abrupto.blogspot.com/2010/09/coisas-da-sabado-colheita-uma-das.html
FOTOFOBICOS	fw2	2	fw2:https://sechat.blog/2018/02/05/bariatrica-digital/ fw2:https://www.construsuldesentupidora.com.br/conheca-a-traca-que-come-papel/
FRAÇAOZINHA	fw2	2	fw2:http://reginagoncalves.blogspot.com/ fw2:http://www.portalcafebrasil.com.br/lidercast/lidercast-061-flavio-azm/
FRANCOFONICAS	fw2	2	fw2:https://www.superprof.com.br/blog/estagios-de-aprendizado-da-lingua-francesa/
FRANJEADOS	fw2	2	fw2:https://trivela.com.br/america-do-sul/adebayor-estreou-pelo-olimpia-e-ja-experimentou-o-clima-do-classico-contra-o-cerro-porteno/
FRAQUEJARIA	fw2	2	fw2:http://www.viciadosemleitura.blog.br/2016/04/cronicas-de-sinapses-adoravelmente.html fw2:http://fanficaddiction.com.br/fics/e/euaindaamovoce.html
FRATURADOR	fw2	2	fw2:http://docplayer.com.br/2794972-Universidade-federal-do-amapa-pro-reitoria-de-pesquisa-e-pos-graduacao-programa-de-pos-graduacao-de-ciencias-da-saude.html
FRATURAMOS	fw2	2	fw2:http://blog.luispedro.pt/lhau-lhau-maria-a-bordo-da-festa-do-bacalhau/ fw2:https://trabalhadoresdaluz.altervista.org/a-linha-do-tempo-e-as-insercoes-holograficas/
FRICCIONO	fw2	2	fw2:https://www.spiritfanfiction.com/historia/girl-meets-evil-em-revisao-11402360/capitulo50
FRITAVAMOS	fw2	2	fw2:http://c-cac-3482.blogspot.com/2009/03/descascar-batatas.html fw2:http://www.caieiraspress.com.br/cultura.php?acao=ver&id=2507
FRITEMOS	fw2	2	fw2:https://casadosenhor.com.br/estudos/estudo/335/Acertando-o-Alvo fw2:https://www.alegreme.com/porto-alegre/eventos/aliena-festa
FRITILARIAS	fw2	2	fw2:http://gabineted.blogspot.com.br/2014/03/fritilarias-coroa-imperial-em-um-vaso.html
FRUSTRASTE	fw2	2	fw2:http://jovensdorestelo.blogspot.com/2012/11/o-papel-do-fogo.html fw2:http://desciclopedia.org/wiki/Deslivros:Como_criar_uma_buceta_artificial_usando_apenas_materiais_dom%c3%a9sticos
FUÇARIA	fw2	2	fw2:https://www.getinkspired.com/fr/blog/46903/tudo-sobre-simplesmente-tita/2/ fw2:https://poucopixel.com/atari-2600/adventure/
FUÇASSE	fw2	2	fw2:http://jagostinho.com.br/2012/04/25/nao-virao-porque-nao-quiseram/ fw2:https://flaviogomes.grandepremio.com.br/category/69/
FUNCIONARIAMOS	fw2	2	fw2:http://educacaofisica80aulas.blogspot.com.br/2010/02/coletanea-de-textos-do-profesor-william.html fw2:https://pt.m.wikiquote.org/wiki/Antinatalismo
FUNGADINHA	fw2	2	fw2:https://areyouin.wordpress.com/2008/11/21/closer-perto-demais/ fw2:http://omessiense.blogspot.com/2013/07/opiniao.html
FURAREI	fw2	2	fw2:https://paisagemdejanela.com/category-desejo/mulheres-que-procuram-caras-pelo-mvel-reunio-balanando.php fw2:http://ateliedoceinspiracao.blogspot.com/2011/02/cantinho-do-dia.html
FURASSEMOS	fw2	2	fw2:http://sopanomel.blogspot.com/2016/10/grand-tour-viagem-roma-florenca-veneza.html?showComment=1476819125857 fw2:https://bossamae.com.br/furei-a-orelha-do-bebe-com-um-mes-de-vida/
FURTAVAMOS	fw2	2	fw2:http://docplayer.com.br/79377-Gilberto-freyre-o-escravo-nos-anuncios-de-jornais-brasileiros-do-seculo.html fw2:http://bu.furb.br/sarauEletronico/index.php?option=com_content&task=view&id=252&Itemid=32
FUSOCELULAR	fw2	2	fw2:http://www.rb.org.br/detalhe_artigo.asp?id=2454&idioma=Portugues fw2:http://docplayer.com.br/1356293-Apresentacao-oral-de-caso-clinico-pag-08-painel-de-pesquisa-cientifica-pag-20.html
FUTICANDO	fw2	2	fw2:https://www.palpitedigital.com.br/wp/2016/01/22/como-divertir-sem-beber/ fw2:http://www.mundogump.com.br/sujeito-pirado-manda-mensagens-de-celular-enquanto-pilota/
GABARITAVA	fw2	2	fw2:https://ludopedio.org.br/arquibancada/coelhao-campeao-contra-tudo-e-contra-todos/ fw2:http://osmorcegos.blogspot.com/2015_02_01_archive.html
GABAVAMOS	fw2	2	fw2:http://naurumendes.blogspot.com/2012/07/cidades-criativas.html fw2:http://www.fabioblanco.com.br/da-psicopatia-a-normalidade/
GAGUEJARA	fw2	2	fw2:http://naofiquesao.blogspot.com/2008/07/no-fique-so-primeiro-captulo-do-romance.html fw2:http://ocontornodasombra.blogspot.com/2012/02/mormons-novamente-criticados-por.html
GALINHAGENS	fw2	2	fw2:http://crescendonovasideias.blogspot.com/2011/ fw2:http://portalentretextos.com.br/especiais/biografias-sob-a-superficie-da-polemica,145.html
GALOPAREM	fw2	2	fw2:http://arteseescritas.blogspot.com/2014/01/a-turma-da-recuperacao.html fw2:http://glam-magazine.pt/2016/06/13/
GANDHISTA	fw2	2	fw2:https://www.zonacurva.com.br/gandhi-era-racista-forcava-garotas-dormir-nuas-com-ele/
GARGAREJAMOS	fw2	2	fw2:https://www.portalcoisasderoca.com.br/bicarbonato-sodio-agua-solucao-perfeita-curar-limpar-garganta/ fw2:http://www.breyershop.com.br/blog/depoimentos
GASOLINEIROS	fw2	2	fw2:http://www.angop.ao/angola/pt_pt/noticias/sociedade/2019/11/50/Recadastramento-dos-antigos-combatentes-reinicia-nesta-quinta-feira,73991e2f-2e22-469c-b575-5e3775176579.html fw2:http://sagresschool.blogspot.com/2007/02/
GASTAMO	fw2	2	fw2:https://jornaldeleiria.pt/opiniao/os-tres-f-portugueses fw2:https://cheia.blogs.sapo.pt/feliz-e-prospero-2017-65730
GATINHAVAM	fw2	2	fw2:http://malomil.blogspot.com/2016/05/i-mpulso-100-discos-de-jazz-para_19.html fw2:http://blogues.publico.pt/reporterasolta/quem-deixou-iria-sozinha-na-aldeia/
GAZETEAVAM	fw2	2	fw2:http://totodenadie.blogspot.com/2013/04/lygia-fagundes-telles-o-meino-e-o-velho.html fw2:http://landisvalthcheiodearte.blogspot.com/2012/01/na-ponta-de-lingua-de-lygia-fagundes.html
GENIOSAMENTE	fw2	2	fw2:http://www.revistamoviola.com/2016/10/17/o-paraguay-e-aqui/ fw2:https://becodaspalavras.com/2010/12/30/a-piramide-vermelha-rick-riordan/
GERADORZINHO	fw2	2	fw2:https://www.uol.com.br/universa/noticias/redacao/2018/04/20/eles-vivem-numa-ilha-deserta-casal-trocou-vida-em-miami-pelo-litoral-de-sp.htm fw2:https://entrecontos.com/2018/05/22/a-maior-ponte-do-mundo-classico-domingos-pellegrini/
GESTADORA	fw2	2	fw2:http://educacao.uol.com.br/disciplinas/historia-brasil/ditadura-militar-2-o-papel-da-igreja-catolica.htm fw2:http://www.informativogirassol.blog.br/2015/05/escola-realiza-cafe-literario-em.html
GESTADORAS	fw2	2	fw2:http://radfem.info/tag/petricor/ fw2:http://esteblogminharua.blogspot.com/2009/11/sua-memoria-e-ram.html
GLAMORIZOU	fw2	2	fw2:https://www.getro.com.br/2018/11/filmes-perturbadores-medo/ fw2:https://pt.tamarawobben.nl/the-actresses-who-have-played-catwoman
GLUTONICA	fw2	2	fw2:https://pt.wikipedia.org/wiki/Lista_de_personagens_de_Crash_Bandicoot fw2:https://www.eismeaqui.com.br/estudos-biblicos/ed-rene-kivitz-uma-refutacao-a-heresia-deste-pastor-batista/
GOLEEI	fw2	2	fw2:http://desciclopedia.org/wiki/Sele%C3%A7%C3%A3o_Filipina_de_Futebol
GOZADISSIMO	fw2	2	fw2:http://tvbau.blogspot.com/2013/11/ fw2:http://www.vovosmilenio.pro.br/alaska-200/
GRAFITAMOS	fw2	2	fw2:http://destruidorasdelares.blogspot.com/2014/ fw2:http://pjuavib.blogspot.com/2011/09/banda-alana-intervencao-urbana_29.html
GRAMAMOS	fw2	2	fw2:http://dacidadeprocampo.blogspot.com/2015/ fw2:http://omirante.pt/semanario/2016-11-17/sociedade/2016-11-17-Muitas-criticas-na-Gala-de-Merito-de-Alhandra-S.-Joao-dos-Montes-e-Calhandriz
GRAMPEADORA	fw2	2	fw2:http://www.clipack.com.br/maquina-grampear-pneumatica
GRATIFICARIA	fw2	2	fw2:http://observatoriodaimprensa.com.br/primeiras-edicoes/fenaj-protestou-contra-veto-a-juca-kfouri/ fw2:https://www.saltoquantico.com.br/guerreiros-e-guerreiras-de-deus/
GRATINOU	fw2	2	fw2:https://domanjericao.com.br/2020/07/arroz-cremoso-com-camarao.html?shared=email&msg=fail fw2:http://rosangelabrilhos.blogspot.com/2014/09/misto-quente-de-fornofeito-pela-gabi.html
GRITALHONAS	fw2	2	fw2:https://kuase.wordpress.com/tag/vamnpiros/ fw2:https://boppe.wordpress.com/tag/vida/
GRITEIRO	fw2	2	fw2:http://clenio-umfilmepordia.blogspot.com/2012/05/cold-mountain.html fw2:https://diarinho.com.br/colunistas/coluna-do-jc/pra-refletir/
GRUDARMOS	fw2	2	fw2:http://www.benditoscrap.com.br/2013/09/desconecte-se.html fw2:http://capitaogutemberg.blogspot.com/2010/01/
GRUDAVAMOS	fw2	2	fw2:http://bydani-folheandohistorias.blogspot.com/2016/02/memoria-de-infancia-1-fantasiando.html fw2:http://www.oabsp.org.br/noticias/2014/02/26/9289
GUERRAZINHA	fw2	2	fw2:https://www.brasil247.com/blog/quem-desestabiliza-o-pais-sao-os-bolsonaro fw2:http://onzima3411.blogspot.com/2015/
GUERREAVAMOS	fw2	2	fw2:http://fogotabrase.blogspot.com/2006_02_01_archive.html fw2:http://www.blogdocatarino.com/2011/11/palavras-quem-e-seu-arqui-inimigo.html
GUINCHADORES	fw2	2	fw2:https://pt.wikipedia.org/wiki/Enredo_de_Magic:_The_Gathering fw2:http://ojardimassombrado.blogspot.com/2015/09/
GUINCHAMOS	fw2	2	fw2:http://bloggdamirian.blogspot.com/2012/08/sobre-coisas-que-odeio.html fw2:http://grauca4x4.blogspot.com/2011/03/8-de-marco-viva-as-mulheres-e-seus.html
GUSTEI	fw2	2	fw2:http://deixandarobarco.blogs.sapo.pt/83225.html fw2:http://oitograus.blogspot.com/2008/07/mil-fontes-frias-ii-porto-das-barcas-ou.html
HASTEAREI	fw2	2	fw2:https://kdmensagens.com/mensagens/alegria/7 fw2:http://jane-emboaforma.blogspot.com/2008/01/
HESITARDES	fw2	2	fw2:https://ceticismo.net/religiao/o-protestantismo-visto-pelos-catolicos/?replytocom=85261 fw2:http://asinvasoesfrancesas.blogspot.com/2011/06/proclamacao-de-junot-aos-portugueses-26.html
